"a__channel__channel_category","a__channel__type","cp__channel__campaign_channel_id","f__channel__budget","f__channel__spend","r__campaigns"
Advertising,Paid Review,"10009AD4FFVET",1200.00,864.00,"10009"
Advertising,Paid Review,"10065AD4SZTTD",1200.00,1068.00,"10065"
Advertising,YouTube Pre-roll,"10059AD1CATLA",1900.00,2204.00,"10059"
Content,Content marketing,"10056CO7ODDFP",2800.00,1568.00,"10056"
Content,Infographics,"10019CO8TQRRL",2900.00,2610.00,"10019"
Content,Infographics,"10047CO5OGQXY",2900.00,2088.00,"10047"
Content,Presentation,"10030CO0NFNME",4000.00,4600.00,"10030"
Content,Presentation,"10034CO0GUDCH",4000.00,4760.00,"10034"
Content,Report Sponsorship,"10017CO2UUYJB",3600.00,3888.00,"10017"
Content,Research Paper,"10049CO5VPWSC",5900.00,6313.00,"10049"
Content,Research Paper,"10050CO3GNMXW",5900.00,5782.00,"10050"
Content,Research Paper,"10054CO7KGZHZ",5900.00,5664.00,"10054"
Direct,Alliance Marketing,"10030DI3QYRMW",9500.00,9880.00,"10030"
Direct,Postal Mail,"10003DI9JUSKL",4800.00,4896.00,"10003"
Direct,Postal Mail,"10017DI3MHKXX",4800.00,3792.00,"10017"
Email,Email Blast,"10071EM7YQLYT",2800.00,1792.00,"10071"
Email,Email Blast,"10072EM4NCLZD",2800.00,3276.00,"10072"
Event,Brand Hijack,"10025EV5UFAEA",28900.00,22831.00,"10025"
Mobile,SMS,"10038MO0OIERX",3900.00,3822.00,"10038"
PR,Public Relations,"10044PR3UFOMM",6300.00,4158.00,"10044"
Search,SEO,"10011SE4QSXQZ",2300.00,2231.00,"10011"
Search,SEO,"10011SE6VRXUF",2300.00,2415.00,"10011"
Search,SEO,"10032SE0TNUMT",2300.00,1817.00,"10032"
Search,SEO,"10045SE1JPRCN",2300.00,2047.00,"10045"
Search,SEO,"10071SE5CJATT",2300.00,2300.00,"10071"
Social,Blog,"10047SO6NDNQD",700.00,735.00,"10047"
Social,Blog,"10049SO3UNSTI",700.00,504.00,"10049"
Social,Facebook Page,"10021SO3ZZQOU",2300.00,2277.00,"10021"
Social,Facebook Page,"10051SO5SUALO",2300.00,2277.00,"10051"
Social,Facebook Page,"10071SO5QSNVJ",2300.00,2576.00,"10071"
Social,Facebook Post,"10004SO7XSXHQ",700.00,455.00,"10004"
Social,Facebook Post,"10006SO2JINWT",700.00,742.00,"10006"
Social,Forum,"10001SO6FWEOU",3900.00,3588.00,"10001"
Social,Forum,"10009SO5FPLKZ",3900.00,3471.00,"10009"
Social,Forum,"10022SO0TRTVG",3900.00,3432.00,"10022"
Social,Influencer outreach,"10003SO3XNYND",2100.00,1995.00,"10003"
Social,Influencer outreach,"10016SO3XYLBF",2100.00,1806.00,"10016"
Social,Influencer outreach,"10052SO3LOBMG",2100.00,2079.00,"10052"
Social,LinkedIn Group,"10029SO6LMVPQ",1400.00,1274.00,"10029"
Social,LinkedIn Post,"10050SO3KHFWC",1400.00,1596.00,"10050"
Social,Twitter,"10045SO4ZBUKW",800.00,1040.00,"10045"
Social,Twitter,"10071SO5BEOFI",800.00,864.00,"10071"
Social,Twitter account,"10042SO7NDKQS",1800.00,1404.00,"10042"
Social,Twitter account,"10077SO7DEHXQ",1800.00,1602.00,"10077"
Social,Youtube channel,"10045SO9KKNAM",800.00,744.00,"10045"
Telephone,Telesales,"10025TE7ZGAZO",42200.00,20678.00,"10025"
Web,Ebay Store,"10041WE1YMWLG",9500.00,8360.00,"10041"
Advertising,In-game,"10007AD3ILEYQ",1400.00,924.00,"10007"
Advertising,Paid Review,"10049AD5CRSSZ",1200.00,1188.00,"10049"
Advertising,Product Packaging,"10004AD8XWMMV",4400.00,4620.00,"10014"
